@relation wind_dataset-weka.filters.unsupervised.attribute.Remove-R1

@attribute WIND {'Gentle Breeze','Light Breeze','Light Air','Moderate Breeze',Calm}
@attribute IND numeric
@attribute RAIN {Slight,Moderate,Heavy}
@attribute IND.1 numeric
@attribute T.MAX numeric
@attribute IND.2 numeric
@attribute T.MIN numeric
@attribute T.MIN.G numeric

@data
'Gentle Breeze',-0.332825,Slight,-0.315833,0.521795,-0.395167,1.107399,0.820919
'Light Breeze',-0.332825,Slight,-0.315833,0.47876,-0.395167,0.811711,0.304878
'Light Breeze',-0.332825,Slight,-0.315833,0.736972,-0.395167,0.629749,0.194298
'Gentle Breeze',-0.332825,Slight,-0.315833,0.220548,-0.395167,1.084654,0.949929
'Light Breeze',-0.332825,Slight,-0.315833,0.780008,-0.395167,0.834456,0.415458
'Light Breeze',-0.332825,Slight,-0.315833,0.995185,-0.395167,0.788966,0.231158
'Light Breeze',-0.332825,Slight,-0.315833,0.995185,-0.395167,1.039163,0.304878
'Light Breeze',-0.332825,Moderate,-0.315833,0.435725,-0.395167,1.312106,0.691909
'Light Breeze',-0.332825,Slight,-0.315833,0.564831,-0.395167,1.471323,1.18952
'Light Breeze',-0.332825,Slight,-0.315833,0.930632,-0.395167,1.744265,1.4844
'Light Breeze',-0.332825,Slight,-0.315833,0.349654,-0.395167,0.470533,-0.395463
'Light Air',-0.332825,Slight,-0.315833,0.736972,-0.395167,1.039163,1.15266
'Light Breeze',-0.332825,Slight,-0.315833,0.930632,-0.395167,1.039163,-0.137443
'Light Breeze',3.054236,Slight,-0.315833,0.414207,-0.395167,1.175635,0.673479
'Light Air',3.054236,Slight,-0.315833,0.500278,-0.395167,-0.507512,-1.519696
'Light Breeze',3.054236,Slight,-0.315833,0.650902,-0.395167,0.220335,-0.045293
'Light Breeze',-0.332825,Slight,-0.315833,0.392689,-0.395167,0.447787,-0.321743
'Gentle Breeze',-0.332825,Slight,-0.315833,0.177512,-0.395167,0.356806,-0.506044
'Gentle Breeze',-0.332825,Slight,-0.315833,0.693937,-0.395167,0.24308,-0.211163
'Gentle Breeze',-0.332825,Slight,-0.315833,0.19903,-0.395167,0.584259,0.415458
'Light Breeze',-0.332825,Slight,-0.315833,-0.188289,-0.395167,-0.098098,0.046857
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.123736,-0.395167,-0.098098,-0.119013
'Light Breeze',-0.332825,Slight,-0.315833,-0.532572,-0.395167,-0.439277,-0.616624
'Light Breeze',-0.332825,Slight,-0.315833,-0.575607,-0.395167,-0.211824,-0.248023
'Light Breeze',-0.332825,Slight,-0.315833,-0.511054,-0.395167,-0.871436,-1.187955
'Light Breeze',3.054236,Slight,-0.315833,-0.403466,-0.395167,-0.507512,-0.819354
'Light Breeze',-0.332825,Slight,-0.315833,0.026888,-0.395167,-0.985162,-1.519696
'Light Breeze',-0.332825,Slight,-0.315833,-0.446501,-0.395167,-0.985162,-1.519696
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.468019,-0.395167,-0.098098,0.046857
'Light Breeze',-0.332825,Slight,-0.315833,-0.209806,-0.395167,-0.28006,-0.598194
'Light Breeze',-0.332825,Slight,-0.315833,-0.295877,-0.395167,-0.28006,-0.598194
'Light Breeze',-0.332825,Slight,-0.315833,-0.252842,-0.395167,-0.029862,-0.211163
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.597125,-0.395167,-0.120843,-1.058945
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.295877,-0.395167,-0.439277,-0.690344
'Light Breeze',-0.332825,Slight,-0.315833,0.048406,-0.395167,0.061118,-0.284883
'Light Breeze',-0.332825,Slight,-0.315833,-0.209806,-0.395167,-0.462022,-1.151095
'Light Breeze',-0.332825,Slight,-0.315833,-0.188289,-0.395167,-0.553003,-1.022085
'Light Breeze',-0.332825,Slight,-0.315833,-0.511054,-0.395167,-0.416531,-0.966795
'Light Breeze',-0.332825,Slight,-0.315833,-0.468019,-0.395167,-0.598493,-1.003655
'Light Breeze',-0.332825,Slight,-0.315833,-0.424983,-0.395167,0.470533,0.323308
'Light Air',-0.332825,Slight,-0.315833,-0.252842,-0.395167,0.470533,0.397028
'Light Air',3.054236,Slight,-0.315833,-0.166771,-0.395167,0.584259,0.784059
'Light Breeze',3.054236,Slight,-0.315833,-0.55409,-0.395167,0.288571,-0.248023
'Light Breeze',-0.332825,Slight,-0.315833,0.091441,-0.395167,0.220335,-0.284883
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.166771,-0.395167,0.24308,-0.119013
'Gentle Breeze',-0.332825,Slight,-0.315833,-1.005961,-0.395167,-0.462022,-0.874644
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.876855,-0.395167,-0.530257,-0.893075
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.769267,-0.395167,-0.689474,-1.206385
'Light Breeze',-0.332825,Slight,-0.315833,-0.597125,-0.395167,-0.894181,-1.335395
'Light Breeze',-0.332825,Slight,-0.315833,-0.511054,-0.395167,-0.553003,-1.058945
'Light Breeze',-0.332825,Slight,-0.315833,-0.55409,-0.395167,-0.484767,-1.519696
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.424983,-0.395167,0.24308,0.046857
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.059182,-0.395167,0.356806,0.304878
'Moderate Breeze',3.054236,Slight,-0.315833,-0.726231,-0.395167,0.470533,0.102148
'Gentle Breeze',3.054236,Slight,-0.315833,-1.199621,-0.395167,-0.484767,-1.040515
'Gentle Breeze',-0.332825,Slight,-0.315833,-1.156585,-0.395167,-0.575748,-1.058945
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.511054,-0.395167,-1.053398,-1.519696
'Light Breeze',-0.332825,Slight,-0.315833,-0.209806,-0.395167,-0.211824,0.231158
'Light Breeze',-0.332825,Slight,-0.315833,-0.209806,-0.395167,0.174845,-0.284883
'Light Breeze',-0.332825,Slight,-0.315833,-0.231324,-0.395167,0.788966,-0.100583
'Gentle Breeze',-0.332825,Slight,-0.315833,-1.307209,-0.395167,-0.553003,-0.001697
'Light Breeze',-0.332825,Slight,-0.315833,-0.683196,-0.395167,-1.098888,-1.519696
'Light Breeze',-0.332825,Slight,-0.315833,-0.704713,-0.395167,-1.440067,-1.888297
'Light Breeze',-0.332825,Slight,-0.315833,-0.575607,-0.395167,-0.484767,-0.174303
'Light Breeze',-0.332825,Slight,-0.315833,-0.166771,-0.395167,0.356806,-0.045293
'Gentle Breeze',-0.332825,Slight,-0.315833,0.026888,-0.395167,0.356806,0.415458
'Moderate Breeze',-0.332825,Slight,-0.315833,-0.166771,-0.395167,0.493278,0.231158
'Moderate Breeze',-0.332825,Slight,-0.315833,-0.468019,-0.395167,-0.439277,-0.782494
'Moderate Breeze',0.51394,Slight,-0.315833,-1.027479,-0.395167,-0.439277,-0.690344
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.661678,-0.395167,-1.053398,-1.243245
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.338913,-0.395167,-0.621238,-1.151095
'Moderate Breeze',-0.332825,Slight,-0.315833,-0.683196,-0.395167,0.356806,-0.155873
'Light Breeze',3.054236,Slight,-0.315833,-0.790784,-0.395167,-0.075353,-0.506044
'Light Breeze',3.054236,Slight,-0.315833,-1.027479,0.460408,-2.122423,-2.607068
'Light Breeze',-0.332825,Slight,-0.315833,-0.876855,0.460408,-1.917716,-2.533348
'Light Breeze',-0.332825,Slight,-0.315833,-1.995775,0.460408,-1.80399,-2.441198
'Light Air',-0.332825,Slight,-0.315833,-1.414798,0.460408,-1.667519,-2.256897
'Gentle Breeze',-0.332825,Slight,-0.315833,-1.264174,0.460408,-1.690264,-0.874644
'Light Breeze',-0.332825,Slight,-0.315833,-1.11355,-0.395167,-0.462022,-0.874644
'Light Air',-0.332825,Slight,-0.315833,-1.156585,-0.395167,-0.916926,-1.796146
'Light Breeze',-0.332825,Moderate,-0.315833,-0.83382,-0.395167,-0.962417,-1.335395
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.812302,-0.395167,-0.894181,-1.611846
'Gentle Breeze',3.054236,Slight,-0.315833,-1.221138,-0.395167,-0.734965,-1.169525
'Light Breeze',3.054236,Slight,-0.315833,-0.941408,-0.395167,-0.575748,-1.022085
'Moderate Breeze',-0.332825,Slight,-0.315833,-0.876855,-0.395167,-0.621238,-0.377033
'Moderate Breeze',3.054236,Slight,-0.315833,-1.11355,-0.395167,-0.689474,-0.874644
'Light Breeze',-0.332825,Slight,-0.315833,-0.64016,-0.395167,-1.030653,-1.427546
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.145253,-0.395167,-0.553003,-0.671914
'Gentle Breeze',-0.332825,Slight,-0.315833,0.048406,-0.395167,0.129354,0.194298
'Light Breeze',-0.332825,Slight,-0.315833,-0.231324,-0.395167,1.152889,0.691909
'Gentle Breeze',-0.332825,Slight,-0.315833,0.091441,-0.395167,0.220335,-0.248023
'Gentle Breeze',-0.332825,Slight,-0.315833,-1.048997,-0.395167,-0.075353,-0.598194
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.83382,-0.395167,-0.257315,-0.800924
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.295877,-0.395167,-0.098098,-0.321743
'Moderate Breeze',-0.332825,Slight,-0.315833,-0.295877,-0.395167,0.061118,0.415458
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.295877,-0.395167,1.039163,0.784059
'Gentle Breeze',-0.332825,Slight,-0.315833,-1.436315,-0.395167,-0.666729,-1.058945
'Moderate Breeze',-0.332825,Slight,-0.315833,-1.371762,-0.395167,-1.076143,-1.519696
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.726231,-0.395167,-0.962417,-0.985225
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.575607,-0.395167,-1.053398,-0.653484
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.704713,-0.395167,0.402297,0.065287
'Gentle Breeze',-0.332825,Slight,-0.315833,-1.048997,-0.395167,-0.029862,-0.579764
'Light Breeze',-0.332825,Slight,-0.315833,-0.683196,-0.395167,-0.575748,-1.243245
'Moderate Breeze',-0.332825,Slight,-0.315833,-1.070514,-0.395167,-0.416531,-0.782494
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.683196,-0.395167,-0.894181,-1.151095
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.295877,-0.395167,-1.007907,-0.174303
'Gentle Breeze',-0.332825,Slight,-0.315833,0.069924,-0.395167,0.470533,0.507608
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.0807,-0.395167,1.266616,0.415458
'Gentle Breeze',-0.332825,Slight,-0.315833,0.112959,-0.395167,0.652494,-0.137443
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.274359,-0.395167,0.811711,-0.211163
'Gentle Breeze',-0.332825,Slight,-0.315833,0.048406,-0.395167,-0.507512,-1.243245
'Gentle Breeze',-0.332825,Slight,-0.315833,0.091441,-0.395167,-0.553003,-1.058945
'Moderate Breeze',-0.332825,Slight,-0.315833,-0.338913,-0.395167,0.697985,0.268018
'Moderate Breeze',-0.332825,Slight,-0.315833,0.155995,-0.395167,0.24308,-0.303313
'Gentle Breeze',-0.332825,Slight,-0.315833,-1.070514,-0.395167,0.220335,-0.284883
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.0807,0.460408,-1.485557,-2.164747
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.0807,-0.395167,-0.439277,0.157438
'Light Breeze',-0.332825,Slight,-0.315833,-0.704713,-0.395167,0.24308,-0.137443
'Light Breeze',-0.332825,Slight,-0.315833,-0.726231,-0.395167,0.129354,-0.506044
'Light Breeze',-0.332825,Slight,-0.315833,-1.156585,-0.395167,-0.098098,-0.001697
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.36043,-0.395167,-0.32555,-0.966795
'Moderate Breeze',-0.332825,Slight,-0.315833,-0.468019,-0.395167,0.129354,0.562899
'Moderate Breeze',-0.332825,Slight,-0.315833,-0.575607,-0.395167,0.584259,0.249588
'Light Breeze',-0.332825,Slight,-0.315833,-0.812302,-0.395167,-0.211824,-0.598194
'Light Breeze',3.054236,Slight,-0.315833,-0.726231,-0.395167,-0.029862,0.139008
'Gentle Breeze',3.054236,Slight,-0.315833,-0.575607,-0.395167,0.584259,-0.063723
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.446501,-0.395167,0.24308,-0.045293
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.188289,-0.395167,0.584259,-0.100583
'Gentle Breeze',-0.332825,Slight,-0.315833,-1.048997,-0.395167,0.174845,-0.082153
'Moderate Breeze',-0.332825,Slight,-0.315833,-0.0807,-0.395167,-0.416531,-0.874644
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.55409,-0.395167,-0.507512,-0.395463
'Light Breeze',-0.332825,Slight,-0.315833,-0.468019,-0.395167,-0.507512,-0.966795
'Light Breeze',-0.332825,Slight,-0.315833,-1.371762,-0.395167,-1.098888,-1.980447
'Light Breeze',-0.332825,Slight,-0.315833,-1.500868,-0.395167,-0.985162,-1.427546
'Light Breeze',0.51394,Slight,-0.315833,-1.694528,0.460408,-1.80399,-2.533348
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.511054,0.460408,-2.031443,-2.772938
'Gentle Breeze',-0.332825,Slight,-0.315833,-1.565421,-0.395167,-0.75771,-1.224815
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.55409,-0.395167,-0.780455,-1.298535
'Moderate Breeze',-0.332825,Slight,-0.315833,-0.55409,-0.395167,-0.734965,-1.151095
'Moderate Breeze',-0.332825,Slight,-0.315833,-1.543904,-0.395167,-1.007907,-1.409116
'Light Breeze',-0.332825,Moderate,-0.315833,-0.898373,-0.395167,-0.666729,-1.224815
'Gentle Breeze',0.51394,Slight,-0.315833,-0.984444,-0.395167,-0.553003,-0.542904
'Light Breeze',-0.332825,Slight,-0.315833,-0.683196,-0.395167,-1.23536,-1.998877
'Light Breeze',-0.332825,Slight,-0.315833,-0.855337,-0.395167,-0.28006,-0.542904
'Gentle Breeze',3.054236,Slight,-0.315833,-0.855337,-0.395167,-1.462812,-1.519696
'Light Breeze',-0.332825,Slight,-0.315833,-0.188289,-0.395167,-0.894181,-1.464406
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.338913,-0.395167,-0.32555,0.046857
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.403466,-0.395167,-0.098098,-0.561334
'Light Breeze',-0.332825,Slight,-0.315833,-0.188289,-0.395167,-0.098098,-0.174303
'Light Air',3.054236,Slight,-0.315833,-0.468019,-0.395167,-1.23536,-1.869867
'Light Breeze',3.054236,Slight,-0.315833,-0.962926,-0.395167,-0.871436,-1.335395
'Light Air',3.054236,Slight,-0.315833,-1.457833,0.460408,-1.576538,-1.833006
'Light Breeze',-0.332825,Slight,-0.315833,-1.651492,-0.395167,-1.349086,-1.777716
'Light Breeze',3.054236,Slight,-0.315833,-1.39328,-0.395167,-0.643984,-0.001697
'Light Breeze',-0.332825,Slight,-0.315833,-1.178103,-0.395167,-1.349086,-2.017307
'Light Breeze',3.054236,Slight,-0.315833,-1.156585,-0.395167,-0.28006,-0.450754
'Light Breeze',-0.332825,Slight,-0.315833,-1.092032,-0.395167,-0.302805,-0.708774
'Light Breeze',-0.332825,Slight,-0.315833,-0.941408,-0.395167,-1.121633,-1.538126
'Light Breeze',-0.332825,Slight,-0.315833,-1.264174,-0.395167,-0.439277,-1.464406
'Light Air',-0.332825,Slight,-0.315833,-1.371762,-0.395167,-0.098098,-0.229593
'Light Breeze',-0.332825,Slight,-0.315833,-1.371762,-0.395167,-0.643984,-1.243245
'Light Air',-0.332825,Slight,-0.315833,-1.371762,-0.395167,-0.894181,-1.427546
'Light Breeze',-0.332825,Slight,-0.315833,-0.726231,0.460408,-1.690264,-1.925157
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.252842,-0.395167,-1.007907,0.009997
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.726231,-0.395167,0.584259,-0.001697
'Light Air',3.054236,Slight,-0.315833,-0.876855,-0.395167,-0.75771,-1.243245
'Light Breeze',-0.332825,Slight,-0.315833,-0.91989,0.460408,-2.031443,-2.625498
'Light Breeze',-0.332825,Slight,-0.315833,-0.91989,-0.395167,-0.32555,-0.966795
'Light Breeze',3.054236,Slight,-0.315833,-0.597125,-0.395167,-0.007117,-0.413894
'Light Breeze',-0.332825,Slight,-0.315833,-0.597125,-0.395167,-1.076143,-0.690344
'Light Breeze',-0.332825,Slight,-0.315833,-0.446501,-0.395167,0.265826,0.139008
'Light Breeze',-0.332825,Slight,-0.315833,-0.0807,-0.395167,0.356806,-0.506044
'Light Breeze',-0.332825,Slight,-0.315833,-0.855337,-0.395167,-0.029862,-0.874644
'Light Breeze',-0.332825,Slight,-0.315833,-1.156585,-0.395167,-0.28006,-1.335395
'Light Breeze',-0.332825,Slight,-0.315833,-1.048997,-0.395167,-0.666729,-0.001697
'Light Breeze',-0.332825,Slight,-0.315833,-0.855337,0.460408,-1.553793,-2.275327
'Light Breeze',-0.332825,Slight,-0.315833,-0.726231,-0.395167,-0.32555,-0.137443
'Light Breeze',-0.332825,Slight,-0.315833,-0.338913,-0.395167,-0.32555,-0.340173
'Light Breeze',-0.332825,Slight,-0.315833,-0.0807,-0.395167,0.015628,-1.427546
'Light Air',3.054236,Slight,-0.315833,-0.64016,-0.395167,-0.962417,-1.593416
'Light Air',3.054236,Slight,-0.315833,-0.36043,-0.395167,-1.189869,-1.409116
'Gentle Breeze',-0.332825,Slight,-0.315833,0.091441,-0.395167,-0.666729,-0.001697
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.64016,-0.395167,-0.211824,-0.837784
'Light Breeze',3.054236,Slight,-0.315833,-0.618643,-0.395167,-0.643984,-1.280105
'Light Breeze',-0.332825,Slight,-0.315833,-1.048997,0.460408,-1.553793,-2.349048
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.941408,-0.395167,-1.371831,-2.127887
'Moderate Breeze',-0.332825,Slight,-0.315833,-1.371762,-0.395167,-0.621238,-0.690344
'Light Breeze',-0.332825,Slight,-0.315833,-1.479351,-0.395167,-0.211824,-0.616624
'Light Breeze',-0.332825,Slight,-0.315833,-1.371762,-0.395167,-0.371041,-0.874644
'Light Breeze',-0.332825,Slight,-0.315833,-1.586939,-0.395167,-1.212614,-1.703996
'Light Breeze',-0.332825,Slight,-0.315833,-1.048997,-0.395167,-1.007907,-1.335395
'Light Breeze',-0.332825,Slight,-0.315833,-1.780598,-0.395167,-0.848691,-1.482836
'Light Breeze',3.054236,Slight,-0.315833,-1.371762,-0.395167,-1.076143,-1.427546
'Light Breeze',3.054236,Slight,-0.315833,-1.522386,-0.395167,-0.507512,-0.966795
'Light Breeze',-0.332825,Slight,-0.315833,-1.479351,-0.395167,-0.939672,-0.001697
'Light Breeze',-0.332825,Slight,-0.315833,-0.962926,-0.395167,-0.985162,-2.072597
'Gentle Breeze',-0.332825,Slight,-0.315833,-1.092032,-0.395167,-1.007907,-1.796146
'Light Breeze',3.054236,Slight,-0.315833,-0.683196,-0.395167,-0.894181,-1.409116
'Light Breeze',-0.332825,Slight,-0.315833,-0.683196,-0.395167,-0.780455,-1.464406
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.704713,-0.395167,-0.28006,-0.782494
'Light Breeze',-0.332825,Slight,-0.315833,-0.295877,-0.395167,-0.189079,-0.395463
'Light Breeze',-0.332825,Slight,-0.315833,-1.845151,-0.395167,-0.75771,-0.524474
'Light Breeze',-0.332825,Slight,-0.315833,-1.802116,0.460408,-1.599283,-1.740856
'Light Breeze',-0.332825,Slight,-0.315833,-1.522386,0.460408,-1.940462,-2.146317
'Light Breeze',-0.332825,Slight,-0.315833,-1.350244,-0.395167,-1.23536,-1.519696
'Light Breeze',-0.332825,Slight,-0.315833,-1.221138,-0.395167,-0.8032,-0.764064
'Light Breeze',3.054236,Slight,-0.315833,-0.424983,-0.395167,-0.8032,-0.616624
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.55409,-0.395167,-0.712219,-1.390686
'Light Breeze',-0.332825,Slight,-0.315833,-0.769267,-0.395167,-0.120843,-0.119013
'Gentle Breeze',-0.332825,Slight,-0.315833,-1.005961,-0.395167,-1.23536,-1.427546
'Light Breeze',-0.332825,Slight,-0.315833,-1.242656,-0.395167,-1.144379,-1.335395
'Light Breeze',3.054236,Slight,-0.315833,-1.565421,-0.395167,-0.985162,-1.427546
'Light Breeze',-0.332825,Slight,-0.315833,-0.962926,-0.395167,-0.894181,-1.409116
'Gentle Breeze',3.054236,Slight,-0.315833,-0.726231,-0.395167,-0.348296,-0.506044
'Gentle Breeze',3.054236,Slight,-0.315833,-1.543904,-0.395167,-1.440067,-1.519696
'Light Breeze',-0.332825,Slight,-0.315833,-1.242656,0.460408,-1.735755,-1.962017
'Gentle Breeze',3.054236,Slight,-0.315833,-0.511054,-0.395167,-1.167124,-1.427546
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.36043,-0.395167,-0.302805,-0.413894
'Light Breeze',-0.332825,Slight,-0.315833,0.069924,-0.395167,0.402297,0.323308
'Light Breeze',-0.332825,Slight,-0.315833,0.435725,-0.395167,0.902692,0.231158
'Light Breeze',-0.332825,Slight,-0.315833,-0.037665,-0.395167,0.470533,0.175868
'Light Air',3.054236,Slight,-0.315833,0.220548,-0.395167,0.174845,-0.598194
'Light Breeze',-0.332825,Slight,-0.315833,0.242065,-0.395167,-0.120843,-1.095805
'Light Breeze',3.054236,Slight,-0.315833,0.607866,-0.395167,0.72073,0.083718
'Light Breeze',3.054236,Slight,-0.315833,0.112959,-0.395167,-0.75771,-0.001697
'Light Breeze',-0.332825,Slight,-0.315833,-0.145253,-0.395167,-0.507512,-1.427546
'Gentle Breeze',-0.332825,Slight,-0.315833,0.134477,-0.395167,-0.052608,-0.321743
'Light Air',-0.332825,Slight,-0.315833,0.435725,-0.395167,0.811711,-0.211163
'Light Air',3.054236,Slight,-0.315833,0.349654,-0.395167,0.948182,0.268018
'Light Air',3.054236,Slight,-0.315833,0.371172,-0.395167,0.356806,-0.001697
'Light Air',3.054236,Slight,-0.315833,0.75849,-0.395167,-0.052608,-1.040515
'Light Air',3.054236,Slight,-0.315833,1.059738,-0.395167,0.152099,-0.690344
'Light Air',-0.332825,Slight,-0.315833,0.801526,-0.395167,0.697985,-0.248023
'Light Air',3.054236,Slight,-0.315833,-0.317395,-0.395167,-0.052608,-0.358603
'Light Breeze',-0.332825,Slight,-0.315833,-0.446501,-0.395167,-0.689474,-1.022085
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.726231,-0.395167,-0.348296,-0.764064
'Light Breeze',-0.332825,Slight,-0.315833,-0.252842,-0.395167,-0.8032,-1.058945
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.209806,-0.395167,0.174845,0.065287
'Light Air',-0.332825,Slight,-0.315833,-0.812302,-0.395167,0.106609,0.028427
'Light Air',3.054236,Slight,-0.315833,0.069924,-0.395167,-0.871436,-1.243245
Calm,-0.332825,Slight,-0.315833,0.177512,-0.395167,-0.643984,-1.058945
'Light Breeze',-0.332825,Slight,-0.315833,-0.252842,-0.395167,-0.007117,-0.690344
'Light Breeze',-0.332825,Slight,-0.315833,0.026888,-0.395167,0.174845,-1.077375
'Gentle Breeze',-0.332825,Slight,-0.315833,0.543313,-0.395167,0.038373,-1.022085
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.532572,-0.395167,0.811711,-0.192733
'Light Breeze',-0.332825,Moderate,-0.315833,-0.55409,-0.395167,0.152099,0.397028
'Light Breeze',3.054236,Slight,-0.315833,-0.532572,-0.395167,0.174845,0.083718
'Light Breeze',-0.332825,Slight,-0.315833,-0.0807,-0.395167,-0.712219,-0.874644
'Light Breeze',-0.332825,Slight,-0.315833,0.048406,-0.395167,0.402297,-0.001697
'Light Air',-0.332825,Slight,-0.315833,0.500278,-0.395167,0.516023,0.249588
'Light Breeze',-0.332825,Slight,-0.315833,-0.575607,-0.395167,0.379552,-0.100583
'Light Breeze',3.054236,Slight,-0.315833,-0.209806,-0.395167,0.038373,-0.266453
'Light Air',-0.332825,Slight,-0.315833,-0.016147,-0.395167,-0.985162,-1.427546
'Light Air',-0.332825,Slight,-0.315833,0.328136,-0.395167,-0.825945,-1.427546
'Light Air',-0.332825,Slight,-0.315833,0.715455,-0.395167,-1.144379,-1.151095
'Light Air',-0.332825,Slight,-0.315833,0.823043,-0.395167,-0.098098,-0.782494
'Light Air',-0.332825,Slight,-0.315833,1.339468,-0.395167,0.083864,-0.542904
'Light Air',-0.332825,Slight,-0.315833,0.693937,-0.395167,-0.075353,-0.690344
'Light Breeze',-0.332825,Slight,-0.315833,-0.102218,-0.395167,-0.643984,-1.224815
'Light Breeze',-0.332825,Slight,-0.315833,0.220548,-0.395167,-0.848691,-1.243245
'Light Breeze',-0.332825,Slight,-0.315833,-0.252842,-0.395167,-0.666729,-1.206385
'Light Breeze',-0.332825,Slight,-0.315833,-0.102218,-0.395167,-0.871436,-0.413894
'Light Breeze',-0.332825,Slight,-0.315833,0.371172,-0.395167,0.629749,0.083718
'Light Breeze',-0.332825,Slight,-0.315833,0.392689,-0.395167,0.174845,-0.690344
'Light Breeze',-0.332825,Slight,-0.315833,0.47876,-0.395167,0.334061,-0.616624
